graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Tina_AskCog.txt,11,27,5,290434,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,5,354131,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,5,375260,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,5,376856,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,5,379379,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,5,404905,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,4,424933,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,4,435139,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,5,118135,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,5,93000,no,none,yes,0.490909,false
