graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Tina_AskCog.txt,11,27,4,47647,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,4,48639,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,4,51662,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,4,47795,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,5,51411,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,5,51090,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,4,49975,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,5,47414,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,4,48997,no,none,yes,0.490909,false
Tina_AskCog.txt,11,27,4,48775,no,none,yes,0.490909,false
