graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD01_b.txt,18,26,13,90614,no,none,yes,0.169935,false
GD01_b.txt,18,26,14,90779,no,none,yes,0.169935,false
GD01_b.txt,18,26,14,91315,no,none,yes,0.169935,false
GD01_b.txt,18,26,14,89658,no,none,yes,0.169935,false
GD01_b.txt,18,26,13,92654,no,none,yes,0.169935,false
GD01_b.txt,18,26,14,88674,no,none,yes,0.169935,false
GD01_b.txt,18,26,14,93254,no,none,yes,0.169935,false
GD01_b.txt,18,26,13,93331,no,none,yes,0.169935,false
GD01_b.txt,18,26,13,91803,no,none,yes,0.169935,false
GD01_b.txt,18,26,14,92709,no,none,yes,0.169935,false
