graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD01_b.txt,18,26,13,91743,no,none,yes,0.169935,false
GD01_b.txt,18,26,13,90710,no,none,yes,0.169935,false
GD01_b.txt,18,26,14,89831,no,none,yes,0.169935,false
GD01_b.txt,18,26,13,90679,no,none,yes,0.169935,false
GD01_b.txt,18,26,13,90728,no,none,yes,0.169935,false
GD01_b.txt,18,26,14,89526,no,none,yes,0.169935,false
GD01_b.txt,18,26,14,92416,no,none,yes,0.169935,false
GD01_b.txt,18,26,14,88650,no,none,yes,0.169935,false
GD01_b.txt,18,26,12,91330,no,none,yes,0.169935,false
GD01_b.txt,18,26,14,91548,no,none,yes,0.169935,false
