graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Trefethen_200b.txt,199,1337,53,1251029,no,none,yes,0.0678646,false
Trefethen_200b.txt,199,1337,52,821657,no,none,yes,0.0678646,false
Trefethen_200b.txt,199,1337,52,1253695,no,none,yes,0.0678646,false
Trefethen_200b.txt,199,1337,52,970507,no,none,yes,0.0678646,false
Trefethen_200b.txt,199,1337,53,854175,no,none,yes,0.0678646,false
Trefethen_200b.txt,199,1337,50,831861,no,none,yes,0.0678646,false
Trefethen_200b.txt,199,1337,51,885994,no,none,yes,0.0678646,false
Trefethen_200b.txt,199,1337,53,832484,no,none,yes,0.0678646,false
Trefethen_200b.txt,199,1337,53,831569,no,none,yes,0.0678646,false
Trefethen_200b.txt,199,1337,53,841741,no,none,yes,0.0678646,false
