graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Trefethen_200b.txt,199,1337,52,1125372,no,none,yes,0.0678646,false
Trefethen_200b.txt,199,1337,50,998909,no,none,yes,0.0678646,false
Trefethen_200b.txt,199,1337,54,846184,no,none,yes,0.0678646,false
Trefethen_200b.txt,199,1337,51,846219,no,none,yes,0.0678646,false
Trefethen_200b.txt,199,1337,52,818654,no,none,yes,0.0678646,false
Trefethen_200b.txt,199,1337,52,840478,no,none,yes,0.0678646,false
Trefethen_200b.txt,199,1337,52,1251748,no,none,yes,0.0678646,false
Trefethen_200b.txt,199,1337,48,862100,no,none,yes,0.0678646,false
Trefethen_200b.txt,199,1337,52,885400,no,none,yes,0.0678646,false
Trefethen_200b.txt,199,1337,52,1049464,no,none,yes,0.0678646,false
