graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD95_c.txt,62,144,25,268383,no,none,yes,0.0761502,false
GD95_c.txt,62,144,25,271722,no,none,yes,0.0761502,false
GD95_c.txt,62,144,25,294461,no,none,yes,0.0761502,false
GD95_c.txt,62,144,23,274177,no,none,yes,0.0761502,false
GD95_c.txt,62,144,30,280406,no,none,yes,0.0761502,false
GD95_c.txt,62,144,25,289157,no,none,yes,0.0761502,false
GD95_c.txt,62,144,23,269890,no,none,yes,0.0761502,false
GD95_c.txt,62,144,25,277670,no,none,yes,0.0761502,false
GD95_c.txt,62,144,24,278752,no,none,yes,0.0761502,false
GD95_c.txt,62,144,23,290141,no,none,yes,0.0761502,false
