graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD95_c.txt,62,144,26,415601,no,none,yes,0.0761502,false
GD95_c.txt,62,144,24,273919,no,none,yes,0.0761502,false
GD95_c.txt,62,144,25,295707,no,none,yes,0.0761502,false
GD95_c.txt,62,144,24,300355,no,none,yes,0.0761502,false
GD95_c.txt,62,144,28,273913,no,none,yes,0.0761502,false
GD95_c.txt,62,144,25,331710,no,none,yes,0.0761502,false
GD95_c.txt,62,144,25,283667,no,none,yes,0.0761502,false
GD95_c.txt,62,144,25,281000,no,none,yes,0.0761502,false
GD95_c.txt,62,144,23,268753,no,none,yes,0.0761502,false
GD95_c.txt,62,144,27,266205,no,none,yes,0.0761502,false
