graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD95_c.txt,62,144,25,1997893,no,none,yes,0.0761502,false
GD95_c.txt,62,144,23,2017663,no,none,yes,0.0761502,false
GD95_c.txt,62,144,23,2111610,no,none,yes,0.0761502,false
GD95_c.txt,62,144,23,2154752,no,none,yes,0.0761502,false
GD95_c.txt,62,144,23,2159181,no,none,yes,0.0761502,false
GD95_c.txt,62,144,25,2175990,no,none,yes,0.0761502,false
GD95_c.txt,62,144,25,2187687,no,none,yes,0.0761502,false
GD95_c.txt,62,144,26,2190042,no,none,yes,0.0761502,false
GD95_c.txt,62,144,24,541989,no,none,yes,0.0761502,false
GD95_c.txt,62,144,23,561238,no,none,yes,0.0761502,false
