graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD98_a.txt,38,46,18,182449,no,none,yes,0.0654339,false
GD98_a.txt,38,46,18,181383,no,none,yes,0.0654339,false
GD98_a.txt,38,46,18,181771,no,none,yes,0.0654339,false
GD98_a.txt,38,46,18,183981,no,none,yes,0.0654339,false
GD98_a.txt,38,46,18,182140,no,none,yes,0.0654339,false
GD98_a.txt,38,46,18,180917,no,none,yes,0.0654339,false
GD98_a.txt,38,46,18,183568,no,none,yes,0.0654339,false
GD98_a.txt,38,46,18,178426,no,none,yes,0.0654339,false
GD98_a.txt,38,46,18,184023,no,none,yes,0.0654339,false
GD98_a.txt,38,46,18,179195,no,none,yes,0.0654339,false
