graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD98_a.txt,38,46,18,182072,no,none,yes,0.0654339,false
GD98_a.txt,38,46,18,186102,no,none,yes,0.0654339,false
GD98_a.txt,38,46,18,184244,no,none,yes,0.0654339,false
GD98_a.txt,38,46,18,179327,no,none,yes,0.0654339,false
GD98_a.txt,38,46,18,188211,no,none,yes,0.0654339,false
GD98_a.txt,38,46,18,186426,no,none,yes,0.0654339,false
GD98_a.txt,38,46,18,183645,no,none,yes,0.0654339,false
GD98_a.txt,38,46,18,185281,no,none,yes,0.0654339,false
GD98_a.txt,38,46,18,182842,no,none,yes,0.0654339,false
GD98_a.txt,38,46,18,182159,no,none,yes,0.0654339,false
