graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Trefethen_300.txt,300,2189,71,1972984,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,72,1485446,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,71,1374205,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,73,1449491,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,72,1444276,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,74,1370045,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,71,1386555,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,74,1371355,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,70,1464436,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,71,1496609,no,none,yes,0.0488071,false
