graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Trefethen_300.txt,300,2189,72,10137921,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,75,10176155,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,70,10340193,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,72,11180262,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,70,11203891,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,72,11526654,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,72,11772137,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,75,12281315,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,71,2947907,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,73,3061277,no,none,yes,0.0488071,false
