graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Trefethen_300.txt,300,2189,71,1507392,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,73,1512661,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,71,2023004,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,74,1450865,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,72,1634789,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,68,2106906,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,75,1501773,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,72,1431866,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,73,1632985,no,none,yes,0.0488071,false
Trefethen_300.txt,300,2189,74,1462566,no,none,yes,0.0488071,false
