graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Erdos971.txt,433,1314,225,15283549,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,221,15814721,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,221,15884931,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,220,15888780,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,221,16044166,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,219,16058621,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,220,16122738,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,219,16151666,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,222,4165801,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,221,4193892,no,none,yes,0.0140493,false
