graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Erdos971.txt,433,1314,223,2350041,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,219,2359898,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,222,2343584,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,221,2294270,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,220,2333295,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,222,2370542,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,221,2343279,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,222,2384496,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,220,2318686,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,220,2357674,no,none,yes,0.0140493,false
