graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Erdos971.txt,433,1314,222,2357419,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,219,2388718,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,221,2290764,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,224,2273601,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,220,2405792,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,221,2319102,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,219,2449846,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,220,2374710,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,223,2272775,no,none,yes,0.0140493,false
Erdos971.txt,433,1314,221,2278410,no,none,yes,0.0140493,false
