graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD02_a.txt,23,59,6,93866,no,none,yes,0.233202,false
GD02_a.txt,23,59,4,90074,no,none,yes,0.233202,false
GD02_a.txt,23,59,6,96090,no,none,yes,0.233202,false
GD02_a.txt,23,59,6,95312,no,none,yes,0.233202,false
GD02_a.txt,23,59,6,93080,no,none,yes,0.233202,false
GD02_a.txt,23,59,4,97545,no,none,yes,0.233202,false
GD02_a.txt,23,59,4,91598,no,none,yes,0.233202,false
GD02_a.txt,23,59,6,95853,no,none,yes,0.233202,false
GD02_a.txt,23,59,4,93649,no,none,yes,0.233202,false
GD02_a.txt,23,59,6,95270,no,none,yes,0.233202,false
