graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD02_a.txt,23,59,4,93067,no,none,yes,0.233202,false
GD02_a.txt,23,59,4,97850,no,none,yes,0.233202,false
GD02_a.txt,23,59,4,94382,no,none,yes,0.233202,false
GD02_a.txt,23,59,6,92216,no,none,yes,0.233202,false
GD02_a.txt,23,59,6,90114,no,none,yes,0.233202,false
GD02_a.txt,23,59,4,92051,no,none,yes,0.233202,false
GD02_a.txt,23,59,6,93133,no,none,yes,0.233202,false
GD02_a.txt,23,59,4,91622,no,none,yes,0.233202,false
GD02_a.txt,23,59,6,96362,no,none,yes,0.233202,false
GD02_a.txt,23,59,6,93521,no,none,yes,0.233202,false
