graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
GD02_a.txt,23,59,5,271052,no,none,yes,1
GD02_a.txt,23,59,5,271724,no,none,yes,1
GD02_a.txt,23,59,5,276600,no,none,yes,1
GD02_a.txt,23,59,5,262960,no,none,yes,1
GD02_a.txt,23,59,4,280676,no,none,yes,1
GD02_a.txt,23,59,5,275611,no,none,yes,1
GD02_a.txt,23,59,6,253711,yes,h2,yes,1
GD02_a.txt,23,59,5,263999,no,none,yes,1
GD02_a.txt,23,59,4,276095,no,none,yes,1
GD02_a.txt,23,59,4,296772,no,none,yes,1
