graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
G11.txt,800,1600,468,8952176,no,none,yes,0.00500626,false
G11.txt,800,1600,474,8786581,no,none,yes,0.00500626,false
G11.txt,800,1600,480,8874206,no,none,yes,0.00500626,false
G11.txt,800,1600,475,8764562,no,none,yes,0.00500626,false
G11.txt,800,1600,473,8572545,no,none,yes,0.00500626,false
G11.txt,800,1600,480,8706768,no,none,yes,0.00500626,false
G11.txt,800,1600,485,8720437,no,none,yes,0.00500626,false
G11.txt,800,1600,479,8723625,no,none,yes,0.00500626,false
G11.txt,800,1600,483,8563363,no,none,yes,0.00500626,false
G11.txt,800,1600,470,8589836,no,none,yes,0.00500626,false
