graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
G11.txt,800,1600,481,8690929,no,none,yes,0.00500626,false
G11.txt,800,1600,471,8696660,no,none,yes,0.00500626,false
G11.txt,800,1600,471,8825719,no,none,yes,0.00500626,false
G11.txt,800,1600,480,8707347,no,none,yes,0.00500626,false
G11.txt,800,1600,465,8620148,no,none,yes,0.00500626,false
G11.txt,800,1600,473,8642732,no,none,yes,0.00500626,false
G11.txt,800,1600,474,8774099,no,none,yes,0.00500626,false
G11.txt,800,1600,476,8621269,no,none,yes,0.00500626,false
G11.txt,800,1600,471,8684371,no,none,yes,0.00500626,false
G11.txt,800,1600,476,8639222,no,none,yes,0.00500626,false
