graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD01_c.txt,33,135,12,134693,no,none,yes,0.255682,false
GD01_c.txt,33,135,12,135130,no,none,yes,0.255682,false
GD01_c.txt,33,135,12,134911,no,none,yes,0.255682,false
GD01_c.txt,33,135,12,136708,no,none,yes,0.255682,false
GD01_c.txt,33,135,12,137523,no,none,yes,0.255682,false
GD01_c.txt,33,135,12,136910,no,none,yes,0.255682,false
GD01_c.txt,33,135,11,144148,no,none,yes,0.255682,false
GD01_c.txt,33,135,12,139544,no,none,yes,0.255682,false
GD01_c.txt,33,135,12,135331,no,none,yes,0.255682,false
GD01_c.txt,33,135,12,134632,no,none,yes,0.255682,false
