graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD01_c.txt,33,135,12,137105,no,none,yes,0.255682,false
GD01_c.txt,33,135,12,134438,no,none,yes,0.255682,false
GD01_c.txt,33,135,12,133126,no,none,yes,0.255682,false
GD01_c.txt,33,135,12,137779,no,none,yes,0.255682,false
GD01_c.txt,33,135,12,139389,no,none,yes,0.255682,false
GD01_c.txt,33,135,12,191003,no,none,yes,0.255682,false
GD01_c.txt,33,135,11,145731,no,none,yes,0.255682,false
GD01_c.txt,33,135,12,143798,no,none,yes,0.255682,false
GD01_c.txt,33,135,12,137485,no,none,yes,0.255682,false
GD01_c.txt,33,135,12,134497,no,none,yes,0.255682,false
