graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD00_c.txt,638,1020,371,4989787,no,none,yes,0.00501961,false
GD00_c.txt,638,1020,372,4332285,no,none,yes,0.00501961,false
GD00_c.txt,638,1020,370,4174675,no,none,yes,0.00501961,false
GD00_c.txt,638,1020,370,4194635,no,none,yes,0.00501961,false
GD00_c.txt,638,1020,372,4426127,no,none,yes,0.00501961,false
GD00_c.txt,638,1020,371,4225270,no,none,yes,0.00501961,false
GD00_c.txt,638,1020,370,4185125,no,none,yes,0.00501961,false
GD00_c.txt,638,1020,370,4309044,no,none,yes,0.00501961,false
GD00_c.txt,638,1020,372,4191405,no,none,yes,0.00501961,false
GD00_c.txt,638,1020,371,4102534,no,none,yes,0.00501961,false
