graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD00_c.txt,638,1020,372,4230349,no,none,yes,0.00501961,false
GD00_c.txt,638,1020,369,4368835,no,none,yes,0.00501961,false
GD00_c.txt,638,1020,372,4388607,no,none,yes,0.00501961,false
GD00_c.txt,638,1020,370,4172206,no,none,yes,0.00501961,false
GD00_c.txt,638,1020,372,4214463,no,none,yes,0.00501961,false
GD00_c.txt,638,1020,372,4596125,no,none,yes,0.00501961,false
GD00_c.txt,638,1020,370,4233082,no,none,yes,0.00501961,false
GD00_c.txt,638,1020,370,4359868,no,none,yes,0.00501961,false
GD00_c.txt,638,1020,370,4184799,no,none,yes,0.00501961,false
GD00_c.txt,638,1020,370,4167969,no,none,yes,0.00501961,false
