graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
1138_bus.txt,1138,1458,816,18560085,no,none,yes,0.00225364,false
1138_bus.txt,1138,1458,814,18476245,no,none,yes,0.00225364,false
1138_bus.txt,1138,1458,815,18541593,no,none,yes,0.00225364,false
1138_bus.txt,1138,1458,814,18994041,no,none,yes,0.00225364,false
1138_bus.txt,1138,1458,814,18699315,no,none,yes,0.00225364,false
1138_bus.txt,1138,1458,815,18422251,no,none,yes,0.00225364,false
1138_bus.txt,1138,1458,814,18756270,no,none,yes,0.00225364,false
1138_bus.txt,1138,1458,811,18659321,no,none,yes,0.00225364,false
1138_bus.txt,1138,1458,813,18642726,no,none,yes,0.00225364,false
1138_bus.txt,1138,1458,814,19038253,no,none,yes,0.00225364,false
