graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
1138_bus.txt,1138,1458,818,19310802,no,none,yes,0.00225364,false
1138_bus.txt,1138,1458,817,17220572,no,none,yes,0.00225364,false
1138_bus.txt,1138,1458,817,18264829,no,none,yes,0.00225364,false
1138_bus.txt,1138,1458,813,18114408,no,none,yes,0.00225364,false
1138_bus.txt,1138,1458,815,18081916,no,none,yes,0.00225364,false
1138_bus.txt,1138,1458,814,17577864,no,none,yes,0.00225364,false
1138_bus.txt,1138,1458,813,17618605,no,none,yes,0.00225364,false
1138_bus.txt,1138,1458,813,18513731,no,none,yes,0.00225364,false
1138_bus.txt,1138,1458,819,18481449,no,none,yes,0.00225364,false
1138_bus.txt,1138,1458,817,18342475,no,none,yes,0.00225364,false
