graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
1138_bus.txt,1138,1458,950,213374465,no,none,yes,1
1138_bus.txt,1138,1458,949,216482511,no,none,yes,1
1138_bus.txt,1138,1458,908,246236407,no,none,yes,1
1138_bus.txt,1138,1458,926,231913961,no,none,yes,1
1138_bus.txt,1138,1458,930,228523329,no,none,yes,1
1138_bus.txt,1138,1458,938,240989734,no,none,yes,1
1138_bus.txt,1138,1458,920,221392196,no,none,yes,1
1138_bus.txt,1138,1458,928,209333927,no,none,yes,1
1138_bus.txt,1138,1458,920,226982989,no,none,yes,1
1138_bus.txt,1138,1458,948,198005193,no,none,yes,1
