graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Harvard500.txt,500,2043,65,2480221,no,none,yes,0.0163768,false
Harvard500.txt,500,2043,64,2460887,no,none,yes,0.0163768,false
Harvard500.txt,500,2043,64,2500294,no,none,yes,0.0163768,false
Harvard500.txt,500,2043,64,2944235,no,none,yes,0.0163768,false
Harvard500.txt,500,2043,64,2528340,no,none,yes,0.0163768,false
Harvard500.txt,500,2043,64,2494401,no,none,yes,0.0163768,false
Harvard500.txt,500,2043,64,2537215,no,none,yes,0.0163768,false
Harvard500.txt,500,2043,65,2563644,no,none,yes,0.0163768,false
Harvard500.txt,500,2043,64,2565830,no,none,yes,0.0163768,false
Harvard500.txt,500,2043,64,2500022,no,none,yes,0.0163768,false
