graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Harvard500.txt,500,2043,64,2648303,no,none,yes,0.0163768,false
Harvard500.txt,500,2043,64,3221870,no,none,yes,0.0163768,false
Harvard500.txt,500,2043,64,2671384,no,none,yes,0.0163768,false
Harvard500.txt,500,2043,64,2685299,no,none,yes,0.0163768,false
Harvard500.txt,500,2043,64,2624394,no,none,yes,0.0163768,false
Harvard500.txt,500,2043,64,2604744,no,none,yes,0.0163768,false
Harvard500.txt,500,2043,64,2630355,no,none,yes,0.0163768,false
Harvard500.txt,500,2043,64,2676006,no,none,yes,0.0163768,false
Harvard500.txt,500,2043,64,2615669,no,none,yes,0.0163768,false
Harvard500.txt,500,2043,64,2685376,no,none,yes,0.0163768,false
