graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD06_theory.txt,101,190,20,394901,no,none,yes,0.0376238,false
GD06_theory.txt,101,190,20,391769,no,none,yes,0.0376238,false
GD06_theory.txt,101,190,20,393835,no,none,yes,0.0376238,false
GD06_theory.txt,101,190,20,395138,no,none,yes,0.0376238,false
GD06_theory.txt,101,190,20,394566,no,none,yes,0.0376238,false
GD06_theory.txt,101,190,20,391549,no,none,yes,0.0376238,false
GD06_theory.txt,101,190,20,389880,no,none,yes,0.0376238,false
GD06_theory.txt,101,190,20,393860,no,none,yes,0.0376238,false
GD06_theory.txt,101,190,20,389884,no,none,yes,0.0376238,false
GD06_theory.txt,101,190,20,393610,no,none,yes,0.0376238,false
