graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD06_theory.txt,101,190,20,392830,no,none,yes,0.0376238,false
GD06_theory.txt,101,190,20,394885,no,none,yes,0.0376238,false
GD06_theory.txt,101,190,20,397589,no,none,yes,0.0376238,false
GD06_theory.txt,101,190,20,391821,no,none,yes,0.0376238,false
GD06_theory.txt,101,190,20,390893,no,none,yes,0.0376238,false
GD06_theory.txt,101,190,20,389761,no,none,yes,0.0376238,false
GD06_theory.txt,101,190,20,388689,no,none,yes,0.0376238,false
GD06_theory.txt,101,190,20,389650,no,none,yes,0.0376238,false
GD06_theory.txt,101,190,20,388617,no,none,yes,0.0376238,false
GD06_theory.txt,101,190,20,388836,no,none,yes,0.0376238,false
