graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
Sandi_authors.txt,86,124,50,1381771,no,none,yes,1
Sandi_authors.txt,86,124,49,1352503,no,none,yes,1
Sandi_authors.txt,86,124,51,1388199,no,none,yes,1
Sandi_authors.txt,86,124,48,1409090,no,none,yes,1
Sandi_authors.txt,86,124,50,1408983,no,none,yes,1
Sandi_authors.txt,86,124,54,1312736,no,none,yes,1
Sandi_authors.txt,86,124,45,1480725,no,none,yes,1
Sandi_authors.txt,86,124,48,1325927,no,none,yes,1
Sandi_authors.txt,86,124,47,1322002,no,none,yes,1
Sandi_authors.txt,86,124,46,1411781,no,none,yes,1
