graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Sandi_authors.txt,86,124,43,2732867,no,none,yes,0.0339261,false
Sandi_authors.txt,86,124,42,2796162,no,none,yes,0.0339261,false
Sandi_authors.txt,86,124,43,2797975,no,none,yes,0.0339261,false
Sandi_authors.txt,86,124,43,2843370,no,none,yes,0.0339261,false
Sandi_authors.txt,86,124,43,2871745,no,none,yes,0.0339261,false
Sandi_authors.txt,86,124,42,2882250,no,none,yes,0.0339261,false
Sandi_authors.txt,86,124,42,2901950,no,none,yes,0.0339261,false
Sandi_authors.txt,86,124,42,2912959,no,none,yes,0.0339261,false
Sandi_authors.txt,86,124,42,769888,no,none,yes,0.0339261,false
Sandi_authors.txt,86,124,43,691577,no,none,yes,0.0339261,false
