graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Sandi_authors.txt,86,124,43,362105,no,none,yes,0.0339261,false
Sandi_authors.txt,86,124,44,356599,no,none,yes,0.0339261,false
Sandi_authors.txt,86,124,43,356914,no,none,yes,0.0339261,false
Sandi_authors.txt,86,124,42,359727,no,none,yes,0.0339261,false
Sandi_authors.txt,86,124,43,363625,no,none,yes,0.0339261,false
Sandi_authors.txt,86,124,43,357707,no,none,yes,0.0339261,false
Sandi_authors.txt,86,124,43,362062,no,none,yes,0.0339261,false
Sandi_authors.txt,86,124,43,363274,no,none,yes,0.0339261,false
Sandi_authors.txt,86,124,43,362382,no,none,yes,0.0339261,false
Sandi_authors.txt,86,124,43,357575,no,none,yes,0.0339261,false
