graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD97_b.txt,46,132,13,189682,no,none,yes,0.127536,false
GD97_b.txt,46,132,13,181197,no,none,yes,0.127536,false
GD97_b.txt,46,132,13,176070,no,none,yes,0.127536,false
GD97_b.txt,46,132,13,184743,no,none,yes,0.127536,false
GD97_b.txt,46,132,13,183009,no,none,yes,0.127536,false
GD97_b.txt,46,132,13,183519,no,none,yes,0.127536,false
GD97_b.txt,46,132,13,185121,no,none,yes,0.127536,false
GD97_b.txt,46,132,13,181586,no,none,yes,0.127536,false
GD97_b.txt,46,132,13,180044,no,none,yes,0.127536,false
GD97_b.txt,46,132,13,179259,no,none,yes,0.127536,false
