graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD97_b.txt,46,132,13,177313,no,none,yes,0.127536,false
GD97_b.txt,46,132,13,183512,no,none,yes,0.127536,false
GD97_b.txt,46,132,13,179131,no,none,yes,0.127536,false
GD97_b.txt,46,132,13,181316,no,none,yes,0.127536,false
GD97_b.txt,46,132,13,179836,no,none,yes,0.127536,false
GD97_b.txt,46,132,13,186674,no,none,yes,0.127536,false
GD97_b.txt,46,132,13,181747,no,none,yes,0.127536,false
GD97_b.txt,46,132,13,179281,no,none,yes,0.127536,false
GD97_b.txt,46,132,13,186042,no,none,yes,0.127536,false
GD97_b.txt,46,132,13,184687,no,none,yes,0.127536,false
