graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
SmallW.txt,233,994,37,5420700,no,none,yes,1
SmallW.txt,233,994,38,5366308,no,none,yes,1
SmallW.txt,233,994,45,5494297,no,none,yes,1
SmallW.txt,233,994,41,5273675,no,none,yes,1
SmallW.txt,233,994,38,5522228,no,none,yes,1
SmallW.txt,233,994,39,5375770,no,none,yes,1
SmallW.txt,233,994,34,5679326,no,none,yes,1
SmallW.txt,233,994,41,5497613,no,none,yes,1
SmallW.txt,233,994,39,5636377,no,none,yes,1
SmallW.txt,233,994,37,5450539,no,none,yes,1
