graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
SmallW.txt,233,994,20,985577,no,none,yes,0.0367767,false
SmallW.txt,233,994,18,1467811,no,none,yes,0.0367767,false
SmallW.txt,233,994,20,981364,no,none,yes,0.0367767,false
SmallW.txt,233,994,20,970221,no,none,yes,0.0367767,false
SmallW.txt,233,994,20,978064,no,none,yes,0.0367767,false
SmallW.txt,233,994,20,970997,no,none,yes,0.0367767,false
SmallW.txt,233,994,20,981838,no,none,yes,0.0367767,false
SmallW.txt,233,994,20,978634,no,none,yes,0.0367767,false
SmallW.txt,233,994,18,1469985,no,none,yes,0.0367767,false
SmallW.txt,233,994,20,975853,no,none,yes,0.0367767,false
