graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
SmallW.txt,233,994,20,981137,no,none,yes,0.0367767,false
SmallW.txt,233,994,20,973119,no,none,yes,0.0367767,false
SmallW.txt,233,994,18,1359967,no,none,yes,0.0367767,false
SmallW.txt,233,994,20,974655,no,none,yes,0.0367767,false
SmallW.txt,233,994,20,972379,no,none,yes,0.0367767,false
SmallW.txt,233,994,20,977455,no,none,yes,0.0367767,false
SmallW.txt,233,994,20,974447,no,none,yes,0.0367767,false
SmallW.txt,233,994,20,971020,no,none,yes,0.0367767,false
SmallW.txt,233,994,20,974855,no,none,yes,0.0367767,false
SmallW.txt,233,994,20,967217,no,none,yes,0.0367767,false
