graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Tina_DisCog.txt,11,36,5,49626,no,none,yes,0.654545,true
Tina_DisCog.txt,11,36,4,48823,no,none,yes,0.654545,true
Tina_DisCog.txt,11,36,5,56279,no,none,yes,0.654545,true
Tina_DisCog.txt,11,36,4,49138,no,none,yes,0.654545,true
Tina_DisCog.txt,11,36,5,48068,no,none,yes,0.654545,true
Tina_DisCog.txt,11,36,4,50149,no,none,yes,0.654545,true
Tina_DisCog.txt,11,36,4,46808,no,none,yes,0.654545,true
Tina_DisCog.txt,11,36,4,48288,no,none,yes,0.654545,true
Tina_DisCog.txt,11,36,5,49514,no,none,yes,0.654545,true
Tina_DisCog.txt,11,36,4,52976,no,none,yes,0.654545,true
