graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Tina_DisCog.txt,11,36,6,47260,no,none,yes,0.654545,true
Tina_DisCog.txt,11,36,4,48103,no,none,yes,0.654545,true
Tina_DisCog.txt,11,36,4,51512,no,none,yes,0.654545,true
Tina_DisCog.txt,11,36,4,47228,no,none,yes,0.654545,true
Tina_DisCog.txt,11,36,4,47674,no,none,yes,0.654545,true
Tina_DisCog.txt,11,36,4,52652,no,none,yes,0.654545,true
Tina_DisCog.txt,11,36,4,48777,no,none,yes,0.654545,true
Tina_DisCog.txt,11,36,6,49184,no,none,yes,0.654545,true
Tina_DisCog.txt,11,36,4,47520,no,none,yes,0.654545,true
Tina_DisCog.txt,11,36,4,48487,no,none,yes,0.654545,true
