graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
EX1.txt,560,4368,142,4317022,no,none,yes,0.027907,false
EX1.txt,560,4368,138,5023832,no,none,yes,0.027907,false
EX1.txt,560,4368,141,4136222,no,none,yes,0.027907,false
EX1.txt,560,4368,138,4252738,no,none,yes,0.027907,false
EX1.txt,560,4368,138,4305623,no,none,yes,0.027907,false
EX1.txt,560,4368,146,4187988,no,none,yes,0.027907,false
EX1.txt,560,4368,138,4942671,no,none,yes,0.027907,false
EX1.txt,560,4368,142,4854965,no,none,yes,0.027907,false
EX1.txt,560,4368,139,4065224,no,none,yes,0.027907,false
EX1.txt,560,4368,142,4119375,no,none,yes,0.027907,false
