graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
EX1.txt,560,4368,143,4499584,no,none,yes,0.027907,false
EX1.txt,560,4368,143,4182935,no,none,yes,0.027907,false
EX1.txt,560,4368,137,4221610,no,none,yes,0.027907,false
EX1.txt,560,4368,141,3934294,no,none,yes,0.027907,false
EX1.txt,560,4368,142,4965496,no,none,yes,0.027907,false
EX1.txt,560,4368,140,5048068,no,none,yes,0.027907,false
EX1.txt,560,4368,142,3902800,no,none,yes,0.027907,false
EX1.txt,560,4368,142,4284663,no,none,yes,0.027907,false
EX1.txt,560,4368,143,5042570,no,none,yes,0.027907,false
EX1.txt,560,4368,135,4387307,no,none,yes,0.027907,false
