graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD02_b.txt,80,232,31,369833,no,none,yes,0.0734177,false
GD02_b.txt,80,232,33,351050,no,none,yes,0.0734177,false
GD02_b.txt,80,232,35,321995,no,none,yes,0.0734177,false
GD02_b.txt,80,232,35,337059,no,none,yes,0.0734177,false
GD02_b.txt,80,232,33,359422,no,none,yes,0.0734177,false
GD02_b.txt,80,232,31,405335,no,none,yes,0.0734177,false
GD02_b.txt,80,232,31,324921,no,none,yes,0.0734177,false
GD02_b.txt,80,232,33,357512,no,none,yes,0.0734177,false
GD02_b.txt,80,232,33,314957,no,none,yes,0.0734177,false
GD02_b.txt,80,232,31,390178,no,none,yes,0.0734177,false
