graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD02_b.txt,80,232,31,382948,no,none,yes,0.0734177,false
GD02_b.txt,80,232,34,324849,no,none,yes,0.0734177,false
GD02_b.txt,80,232,33,487332,no,none,yes,0.0734177,false
GD02_b.txt,80,232,31,364593,no,none,yes,0.0734177,false
GD02_b.txt,80,232,35,334822,no,none,yes,0.0734177,false
GD02_b.txt,80,232,31,484516,no,none,yes,0.0734177,false
GD02_b.txt,80,232,34,471279,no,none,yes,0.0734177,false
GD02_b.txt,80,232,33,346230,no,none,yes,0.0734177,false
GD02_b.txt,80,232,33,360835,no,none,yes,0.0734177,false
GD02_b.txt,80,232,36,483983,no,none,yes,0.0734177,false
