graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
CAG_mat364.txt,364,10474,17,2179865,no,none,yes,0.158538,false
CAG_mat364.txt,364,10474,17,1876072,no,none,yes,0.158538,false
CAG_mat364.txt,364,10474,16,1886058,no,none,yes,0.158538,false
CAG_mat364.txt,364,10474,17,2127866,no,none,yes,0.158538,false
CAG_mat364.txt,364,10474,16,2263593,no,none,yes,0.158538,false
CAG_mat364.txt,364,10474,17,2186623,no,none,yes,0.158538,false
CAG_mat364.txt,364,10474,17,2157323,no,none,yes,0.158538,false
CAG_mat364.txt,364,10474,17,2146110,no,none,yes,0.158538,false
CAG_mat364.txt,364,10474,17,2149843,no,none,yes,0.158538,false
CAG_mat364.txt,364,10474,16,2204952,no,none,yes,0.158538,false
