graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
CAG_mat364.txt,364,10474,16,1936922,no,none,yes,0.158538,false
CAG_mat364.txt,364,10474,17,2240836,no,none,yes,0.158538,false
CAG_mat364.txt,364,10474,16,1981140,no,none,yes,0.158538,false
CAG_mat364.txt,364,10474,17,1864475,no,none,yes,0.158538,false
CAG_mat364.txt,364,10474,16,2253473,no,none,yes,0.158538,false
CAG_mat364.txt,364,10474,17,1913688,no,none,yes,0.158538,false
CAG_mat364.txt,364,10474,17,2205217,no,none,yes,0.158538,false
CAG_mat364.txt,364,10474,17,2282820,no,none,yes,0.158538,false
CAG_mat364.txt,364,10474,17,2174540,no,none,yes,0.158538,false
CAG_mat364.txt,364,10474,17,2176000,no,none,yes,0.158538,false
