graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD00_a.txt,352,384,242,1793125,no,none,yes,0.00621601,false
GD00_a.txt,352,384,242,1747411,no,none,yes,0.00621601,false
GD00_a.txt,352,384,242,2004249,no,none,yes,0.00621601,false
GD00_a.txt,352,384,242,1784863,no,none,yes,0.00621601,false
GD00_a.txt,352,384,242,1851835,no,none,yes,0.00621601,false
GD00_a.txt,352,384,242,1670445,no,none,yes,0.00621601,false
GD00_a.txt,352,384,242,1745967,no,none,yes,0.00621601,false
GD00_a.txt,352,384,242,1858703,no,none,yes,0.00621601,false
GD00_a.txt,352,384,242,1792274,no,none,yes,0.00621601,false
GD00_a.txt,352,384,242,1694327,no,none,yes,0.00621601,false
