graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD00_a.txt,352,384,242,1722800,no,none,yes,0.00621601,false
GD00_a.txt,352,384,242,1690252,no,none,yes,0.00621601,false
GD00_a.txt,352,384,242,1738911,no,none,yes,0.00621601,false
GD00_a.txt,352,384,242,1693840,no,none,yes,0.00621601,false
GD00_a.txt,352,384,242,1648666,no,none,yes,0.00621601,false
GD00_a.txt,352,384,242,1630821,no,none,yes,0.00621601,false
GD00_a.txt,352,384,242,1675686,no,none,yes,0.00621601,false
GD00_a.txt,352,384,242,1680607,no,none,yes,0.00621601,false
GD00_a.txt,352,384,242,1700969,no,none,yes,0.00621601,false
GD00_a.txt,352,384,242,1653899,no,none,yes,0.00621601,false
