graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Tina_DisCal.txt,11,32,5,51051,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,5,65592,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,5,75882,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,5,59878,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,6,54909,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,5,53273,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,5,56394,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,6,49094,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,6,47990,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,5,51090,no,none,yes,0.581818,true
