graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Tina_DisCal.txt,11,32,5,47875,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,6,48910,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,6,52944,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,5,68015,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,5,75959,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,5,47246,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,4,51318,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,6,49987,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,6,46863,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,5,47823,no,none,yes,0.581818,true
