graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Tina_DisCal.txt,11,32,5,339048,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,4,359263,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,6,365207,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,4,378305,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,4,383725,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,6,410481,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,6,414745,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,5,447846,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,6,144321,no,none,yes,0.581818,true
Tina_DisCal.txt,11,32,5,140102,no,none,yes,0.581818,true
