graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
M20PI_n.txt,1182,1198,1157,18678319,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1157,15309411,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1155,19411875,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1155,20857395,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1155,20972004,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1157,18370419,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1158,16812576,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1156,19654127,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1157,18935581,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1157,19512719,no,none,yes,0.0017164,false
