graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
M20PI_n.txt,1182,1198,1156,18774613,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1157,18731727,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1157,18483608,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1156,18585352,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1157,18594835,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1156,17564111,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1157,18737271,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1158,18019052,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1158,18558862,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1155,18475714,no,none,yes,0.0017164,false
