graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
M20PI_n.txt,1182,1198,1159,56785891,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1159,60112663,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1157,68768159,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1156,69308024,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1157,70091347,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1156,70107837,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1155,70176951,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1158,70302656,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1156,28622379,no,none,yes,0.0017164,false
M20PI_n.txt,1182,1198,1156,21195789,no,none,yes,0.0017164,false
