graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
G1.txt,800,19176,86,8422955,no,none,yes,0.06,false
G1.txt,800,19176,87,10819643,no,none,yes,0.06,false
G1.txt,800,19176,88,7818724,no,none,yes,0.06,false
G1.txt,800,19176,91,7957735,no,none,yes,0.06,false
G1.txt,800,19176,91,7980839,no,none,yes,0.06,false
G1.txt,800,19176,89,8125478,no,none,yes,0.06,false
G1.txt,800,19176,86,8159362,no,none,yes,0.06,false
G1.txt,800,19176,84,8628601,no,none,yes,0.06,false
G1.txt,800,19176,87,11198173,no,none,yes,0.06,false
G1.txt,800,19176,89,7804820,no,none,yes,0.06,false
