graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
G1.txt,800,19176,84,8661793,no,none,yes,0.06,false
G1.txt,800,19176,88,9073676,no,none,yes,0.06,false
G1.txt,800,19176,83,8548824,no,none,yes,0.06,false
G1.txt,800,19176,88,10160332,no,none,yes,0.06,false
G1.txt,800,19176,89,7750434,no,none,yes,0.06,false
G1.txt,800,19176,87,8133178,no,none,yes,0.06,false
G1.txt,800,19176,85,8562025,no,none,yes,0.06,false
G1.txt,800,19176,86,8137674,no,none,yes,0.06,false
G1.txt,800,19176,89,10442009,no,none,yes,0.06,false
G1.txt,800,19176,86,8187800,no,none,yes,0.06,false
