graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
GD96_c.txt,65,125,44,1065709,no,none,yes,1
GD96_c.txt,65,125,47,766626,yes,h2,yes,1
GD96_c.txt,65,125,45,950746,no,none,yes,1
GD96_c.txt,65,125,42,1012614,no,none,yes,1
GD96_c.txt,65,125,47,759863,yes,h2,yes,1
GD96_c.txt,65,125,47,780302,yes,h2,yes,1
GD96_c.txt,65,125,44,1018732,no,none,yes,1
GD96_c.txt,65,125,44,1089407,no,none,yes,1
GD96_c.txt,65,125,45,1005259,no,none,yes,1
GD96_c.txt,65,125,43,989179,no,none,yes,1
