graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD96_c.txt,65,125,40,266668,no,none,yes,0.0600962,false
GD96_c.txt,65,125,39,369575,no,none,yes,0.0600962,false
GD96_c.txt,65,125,39,273994,no,none,yes,0.0600962,false
GD96_c.txt,65,125,39,273301,no,none,yes,0.0600962,false
GD96_c.txt,65,125,38,416158,no,none,yes,0.0600962,false
GD96_c.txt,65,125,39,278460,no,none,yes,0.0600962,false
GD96_c.txt,65,125,38,343794,no,none,yes,0.0600962,false
GD96_c.txt,65,125,39,270252,no,none,yes,0.0600962,false
GD96_c.txt,65,125,39,313448,no,none,yes,0.0600962,false
GD96_c.txt,65,125,38,346679,no,none,yes,0.0600962,false
