graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD96_c.txt,65,125,38,274591,no,none,yes,0.0600962,false
GD96_c.txt,65,125,40,281453,no,none,yes,0.0600962,false
GD96_c.txt,65,125,39,274091,no,none,yes,0.0600962,false
GD96_c.txt,65,125,40,272359,no,none,yes,0.0600962,false
GD96_c.txt,65,125,39,267106,no,none,yes,0.0600962,false
GD96_c.txt,65,125,39,419782,no,none,yes,0.0600962,false
GD96_c.txt,65,125,40,382869,no,none,yes,0.0600962,false
GD96_c.txt,65,125,39,299050,no,none,yes,0.0600962,false
GD96_c.txt,65,125,38,319026,no,none,yes,0.0600962,false
GD96_c.txt,65,125,39,271703,no,none,yes,0.0600962,false
