graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD99_c.txt,105,120,80,454020,no,none,yes,0.021978,false
GD99_c.txt,105,120,80,626954,no,none,yes,0.021978,false
GD99_c.txt,105,120,80,412331,no,none,yes,0.021978,false
GD99_c.txt,105,120,80,431029,no,none,yes,0.021978,false
GD99_c.txt,105,120,80,468584,no,none,yes,0.021978,false
GD99_c.txt,105,120,80,415294,no,none,yes,0.021978,false
GD99_c.txt,105,120,81,415008,no,none,yes,0.021978,false
GD99_c.txt,105,120,80,420563,no,none,yes,0.021978,false
GD99_c.txt,105,120,80,437027,no,none,yes,0.021978,false
GD99_c.txt,105,120,80,621659,no,none,yes,0.021978,false
