graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
GD99_c.txt,105,120,80,465816,no,none,yes,0.021978,false
GD99_c.txt,105,120,80,427752,no,none,yes,0.021978,false
GD99_c.txt,105,120,80,425249,no,none,yes,0.021978,false
GD99_c.txt,105,120,80,413598,no,none,yes,0.021978,false
GD99_c.txt,105,120,80,419173,no,none,yes,0.021978,false
GD99_c.txt,105,120,80,448181,no,none,yes,0.021978,false
GD99_c.txt,105,120,80,576758,no,none,yes,0.021978,false
GD99_c.txt,105,120,80,431469,no,none,yes,0.021978,false
GD99_c.txt,105,120,80,434053,no,none,yes,0.021978,false
GD99_c.txt,105,120,80,414982,no,none,yes,0.021978,false
